"ensemble_forecast_posterior_2018","ensemble_forecast_posterior_2020","ensemble_forecast_posterior_2021","ensemble_forecast_posterior_2023","ensemble_forecast_posterior_2024"
6314.29385747278,4506.50071442287,5233.61037355914,6243.27319569667,4705.69164054291
5535.26194137032,5699.08610865697,4336.15889921883,4512.52287644783,4706.70225720927
5615.41748106915,4854.17218473061,4026.08981841842,6006.49324196914,4707.94005293853
5637.23927575752,5912.50557637347,5433.13572274689,4778.00197719941,4708.7506075981
4555.55153759557,5344.54170256873,4062.13048045737,5850.4668515496,4709.33831189649
5609.91207177245,5973.24148230959,3722.23446338373,6725.87507731648,4710.03610519017
5391.27091089676,5120.15872861775,4919.58052266749,5705.22602122245,4711.05435984023
6820.59000468886,4939.98160741417,4725.42107966418,5754.24351071221,4711.53600257077
6938.6117153698,5738.36743258643,5029.26519937049,5099.60158327615,4712.405917992
6706.08894645121,5121.74700881243,5238.5602636385,6091.09100192875,4713.9303282568
7684.39758419978,4129.62461568574,4631.48206664413,4721.83438064605,4715.0801320006
5513.39522839154,8523.50620111515,3815.73882725949,5463.64819770335,4715.6529630212
5199.55534142032,5494.14598820051,4142.19782951333,6016.55407328336,4717.10815292031
5807.14272955076,5587.9847772285,6590.61474643636,6149.37398880661,4717.91358985041
6004.00730338794,5446.28998284641,5253.93901951552,4708.21805713808,4720.09543473128
4183.71707219081,4988.50982718799,4267.0804757612,4414.44762887918,4721.18180776697
5982.63145068821,5280.27597812098,4261.1401062706,4324.53859090605,4722.35533765963
5886.76782777339,5599.47450325324,4348.51889265897,4236.92834066973,4722.76357759616
6404.31027028904,6302.29232531278,6416.17270913298,4912.53588504505,4723.39824725815
5205.16025600544,5579.40994597025,3893.78889375781,5105.4269154838,4724.54539095377
8099.65655252139,6359.8995478273,4758.85375672648,4470.1899392708,4724.94731216821
5538.64030440926,5437.25523955701,4231.25831846797,5557.3154588888,4725.77829386007
4340.92246503251,5149.91240267398,5636.07506812992,6410.13433701638,4726.51463224472
5204.0033031026,5098.50444835822,4734.14519884539,6419.44328808964,4727.54465415834
7164.68960382168,5819.97717988422,4156.3124387796,5436.08363624216,4728.05724288538
5796.82044778683,4437.46604639522,4496.19487803333,5953.02977375791,4728.78502571945
7338.17729558774,5243.22633734853,4206.2160948146,6399.53756981802,4730.79444886039
6665.62419435656,5396.62873457741,5328.75101276294,4455.72870866928,4731.23538274882
6180.99029036602,6212.19454218818,3465.21561022375,4885.86633326054,4731.89607248576
6122.0876389217,4363.93839808474,4705.45531736603,4511.37479283096,4732.70114189946
7585.1177617711,4211.89292401103,4139.77478138762,5610.40515039291,4734.11532888672
5613.00172129607,4145.73607132491,6860.17864655121,5409.25140000871,4734.84190214293
4551.60058650674,5163.01917535984,3795.77130907667,5531.50792490972,4735.50161842958
6547.30148758477,4871.04650675427,4967.5734323753,5225.7325926605,4735.85540398953
6693.06238154355,9668.05787081069,4652.11047162753,5634.25818510019,4737.33270389691
6509.05685240207,6138.15563802616,4443.7824232294,5831.38258853766,4738.41397263817
6274.95325614619,5968.58020307514,4442.71542028933,4760.71583638236,4738.91120632831
6620.17141605743,4675.37971498655,6196.5985911457,5829.36899410277,4740.22926560718
6006.6180574176,5195.96884361057,4509.02207627681,5865.54340590309,4740.85061583274
6268.8051195758,3500.85524827221,3711.07720176688,4239.6474165496,4741.5018320424
7552.03647319231,5644.13008558923,4601.79144030439,5240.63760864183,4742.57839029717
6243.66055817568,4593.52583817557,5123.87188326796,5540.12065091566,4743.13332348809
7146.15261767806,5160.29358811674,4773.60979128883,5784.7240840786,4744.29688047173
5582.82667255245,6813.16616577881,4725.0677972559,5905.16552521654,4744.91866860444
6288.01951824363,5483.76200858431,4092.73761223894,5624.28607474695,4745.36131432772
6692.38025562226,4664.48608066618,4667.31798886444,5787.67329077684,4745.7628829193
6036.43735357027,4449.40181252433,4638.57435381635,6093.93410007228,4747.09597989854
5503.42543754476,5510.57441121474,4886.18179034131,4775.44501131225,4747.41236767688
6308.83702983685,4803.07952260188,5455.89669440196,5144.05073540946,4747.85203611391
6367.21866417609,5384.94345041801,3716.85275282809,6251.08787374612,4748.41259987118
6329.94958741025,5193.73365616137,4098.09848921275,5352.37806046698,4748.77210807998
6042.57495105214,5893.27793432883,4546.62994305749,4952.34505558847,4749.87816901845
5857.97709914009,6409.68674254273,4362.73248342805,5361.49879044291,4750.81588173705
6074.88130572031,6503.0709240072,4282.48066167334,4483.92415488285,4752.28977440823
7569.88260846953,4930.66461053164,5273.5997885136,4464.89327532662,4753.39162825053
6370.95779738916,5638.76473064067,4913.65416266629,6615.38302010673,4753.97960552396
5901.12744714984,7516.97837520488,4795.66050797375,4258.21511658485,4754.86738489492
5986.78469873078,5656.80357950102,4925.90344808018,4646.53690616016,4755.31930788433
7074.0604439517,6361.19354880153,5538.3280325445,4234.23389751494,4756.28560599914
6297.70663586655,6814.32333239598,4052.09541680476,6012.06674175905,4757.57745914582
4462.14726361486,4137.80102306315,5275.98805547411,4567.48716031634,4758.20033625552
5781.98272997965,6733.6057082333,4989.85071154218,5530.94158509273,4759.0113373101
6688.21086184554,5568.63017739538,5605.15433799522,5813.9309055303,4759.28940224764
6891.85665060462,4957.83610009861,5883.37965019693,4538.17186194177,4760.24723293072
6582.16731082216,5590.8395881446,4700.09434710961,5586.79593274853,4761.48015065266
6691.50027956044,7485.45884645199,3614.55748620407,6026.98627428846,4763.34176618517
7542.51455107845,4389.77347961699,6904.07422768337,4389.39104483005,4764.41728740514
5572.468370088,6416.82103136384,3928.19615490108,4699.38938433049,4764.87879024781
4725.9681357659,5377.8876774982,3309.42933508865,6451.67182972669,4766.50108665717
7040.42196440477,4401.64662038525,3870.71560073739,4117.53203146989,4767.10688152026
5979.16357149823,5528.89857866242,5615.03946687086,4518.74048289876,4767.45585818104
5993.49454172585,4806.5037022952,5387.18234130585,4383.49198237977,4768.44361983402
6274.22445689394,5659.52642759104,5871.40629546762,3583.8491226699,4770.91107994046
6903.40080745651,5388.08077078843,5086.83277689101,4921.87511809022,4771.31708917113
6691.83766136103,4543.71705540811,4664.82669891042,4938.30236890178,4772.10742020092
6218.95978225369,5723.00845910368,4701.65122649254,6264.68155091835,4772.93293068066
4504.6161415317,5722.30654825939,5178.38811689399,4176.97259889467,4773.58205791448
6949.38343841242,4462.99236248455,4653.16950498862,5456.19653253639,4774.59064253127
5608.33112448181,4470.11549525827,4765.65798534121,5553.76898119328,4775.20976343418
5448.02817096423,5180.51424402432,4469.25913103238,5256.81585971638,4776.13890152645
7900.81676679636,5053.86008433083,3793.80790299314,5430.15534755268,4776.69032103362
5062.271092496,6188.13586245465,3497.16721006804,4658.73399975672,4777.74811592974
5649.04301254805,6357.56462524111,4363.12592777719,5003.0011333403,4778.23167420143
6519.99873951421,4820.97622951588,4629.8107845858,4667.29096491524,4779.45858502753
5928.39421207118,6588.19959510276,4884.00486297909,4734.22767043099,4779.92486379629
8383.4332910614,6370.45444365059,3736.62041649392,4689.69154870139,4780.79907606412
6187.32361207519,5093.93255893515,3940.42199555491,5074.01783366653,4781.84154789736
7654.35798676858,4792.7833972822,4899.33673445738,5293.6858544011,4782.27830037454
6193.56138004698,5489.65986194569,4279.22949325586,4820.88135236347,4782.61638895679
5815.14555909858,5146.65438931118,4270.79526251647,4795.76826121808,4783.35103412579
6565.18645098375,4577.21439829226,4064.32195751534,6080.62716748056,4784.03990408414
6253.71337722664,4190.63766292178,4251.17986725851,6870.22230967687,4784.345729423
6916.84697202478,5170.5825932098,4205.1814105237,6060.74105018772,4784.92758012345
4833.59519374138,5244.88491820282,3648.89698109377,4329.57370358108,4785.59883288511
5519.78983799365,4907.47396176521,3934.5806596295,5038.81701012244,4786.32117654504
6701.58311128257,4759.46155490167,5279.27052850713,4823.17152050408,4786.72314791465
7031.65308418163,4812.57390054645,4954.01445962667,6975.32014289313,4787.05660604586
5193.55766196284,5308.9115616706,5826.42558747453,6163.71287659236,4788.32148257993
7496.5137033038,5558.05629944669,5263.74187314636,4884.21174160194,4789.05927844889
8303.75271338759,4534.81078215751,4384.85692285033,4700.21532474055,4789.85275356356
6762.40912329103,6896.17514640683,5068.33978719603,5646.18338994739,4790.22608664525
6295.95651378328,4559.13294460978,3739.97119084117,5086.51891947922,4791.74992757555
6349.90538764872,4294.9423804211,4591.44704603667,4718.17012877232,4792.69807539639
6383.62401167956,4668.97251165254,3913.65194113471,4720.28120999443,4794.1790047311
5595.08741710201,5432.67526030053,5185.62214269593,4424.694473935,4794.73466406334
7747.76690833474,5484.6574806061,4119.05053764548,6077.56326627608,4795.8736110353
5842.92249777594,6967.63470962493,4562.14979098935,4994.42517772787,4796.44280793096
6316.60446170881,5629.33832261619,4202.88185262035,5280.62055097335,4797.58621440206
7071.23360664625,6114.42657303239,4528.39182686263,5925.21135913675,4799.61913275413
4440.62592028746,4964.96858413521,5956.17158984591,6568.62804184836,4799.76983961074
6963.10282186891,5673.78534101311,4051.17233902457,6730.97984348949,4800.06641303931
7096.97198690044,5709.51206657422,5617.48522405994,6593.79970471771,4802.0891901541
6211.64760674664,6744.76462386229,4582.6387439471,7318.35314246759,4802.8187942626
5420.89933076312,4722.55054369095,4547.23642935868,6102.46297593187,4803.86222977466
5449.68945697876,5115.20638957794,5412.70473470789,6405.51451138834,4805.17417435024
5962.79338750254,5046.61879786604,3749.32997424647,5464.08057388295,4806.63693850395
6080.38657053616,5343.33924368284,6838.23012323635,5049.84141843747,4807.21794267142
8444.56157872633,5223.16213599479,3992.48563463752,4211.48646801355,4807.68617253669
5668.55600627464,7889.4642199161,6144.62093292091,4983.67777464242,4808.53068405711
5942.42020248513,4558.99443768954,6501.21290911965,4056.20246362437,4809.63340913052
7480.04620436291,4961.13143948639,5074.46724427207,5014.48838138506,4810.81583469409
7453.59787230028,6555.64724809743,5818.43016132614,4951.31224150116,4811.13162704195
6201.40716969616,5496.60745833422,4356.49301888264,6457.56337051322,4811.71574751414
7328.72419226854,4955.1793178349,3957.53244674768,5217.44953084331,4812.64973879211
4762.11899346447,5741.32303091982,3621.33920614752,4729.86319173325,4813.10189522231
6523.91417330265,4142.6486786134,4297.24889414681,5052.7690224582,4814.54636147029
6158.66644259185,5488.0454526626,4567.23804333492,5242.81288773774,4815.27230702079
5725.78477141347,7108.88028808558,4607.94064613834,4781.03939202062,4816.01998221024
7622.90619584881,4568.88593769403,4278.75069683278,7311.90041095843,4816.85798041331
7132.53806781527,5332.80078862111,4790.40467188638,6605.77162473315,4818.30284315553
7726.3255556046,7785.17010720761,3999.33054696517,5478.60568915476,4818.94020148294
4330.27167288273,6250.59991884192,5914.61326848124,5090.03317519578,4819.52245863452
6196.29239636865,5104.3773593794,4750.76510669361,5417.94078430361,4821.17438452437
7488.01902911408,4809.34937313868,5805.4631060704,6438.93702481443,4821.9160678193
5469.92090212914,6728.36153833398,5470.4714645106,6808.41451395136,4822.80053288659
5988.96246368526,5990.0215121787,3657.1221093081,3716.88212526207,4823.51989353697
7134.88268665692,6419.35194825902,4065.75063841751,4472.68607707692,4824.35530364019
6671.54385985793,6957.40040799099,4409.06444382159,5911.17052401928,4825.47765966777
6209.66669328715,5868.80158199567,5978.91438132485,5822.85224030355,4825.97733668144
8771.78871681748,5020.51625342178,4592.09051463595,2936.49006341474,4826.99510183865
5324.25112050596,4501.4417543761,4413.38860746586,5254.48988574883,4828.14529297892
5242.12839418283,4188.72622145612,4581.42012623875,6022.34950370175,4830.29262522644
6515.013665067,4847.89137123265,5537.24259073326,5728.21513888529,4830.85485942559
8212.61022303816,5425.45239555147,3522.06144080512,4771.32620318794,4831.32827468298
7848.34149381881,5821.23716450105,4536.6818191941,5510.00030660588,4831.85539757426
6354.07558960598,5945.59600856703,4151.43577937183,6001.81554835822,4832.98974310108
5091.60804172127,6384.92093046902,4168.48458808373,5056.43832863866,4834.86217992402
6013.35198278517,6058.01954976287,3601.41845419918,5257.8020769384,4835.8430692009
7689.85136066796,5997.7811610238,4712.03607380319,4755.99063445335,4836.80698895498
6998.83488462763,5471.12423431085,4980.00462937265,4907.94010845134,4837.44009412432
5736.95887371724,5085.04185412774,4073.59797386809,5237.15857219476,4838.36336758369
4407.92579891431,5518.22392954296,4043.70141589392,5455.81936550617,4839.50715426602
6162.15432373618,5392.97608393472,3325.50448638759,5111.96393944961,4840.36128879477
6732.59423072866,6224.22752232159,5438.63511083031,7194.08291307715,4841.25566276223
6449.65540225322,6626.65925514301,4156.11713065517,7224.26045441848,4841.91377553129
7022.26812722807,4513.75439380147,4283.37295161628,5913.30572294287,4842.44499971822
5138.37783983156,5099.41799184845,4844.77038012884,5303.27903322022,4843.512895385
7150.42816871781,5647.35893609836,4419.83407639727,5177.34913812657,4844.18487785375
6308.07245009575,5094.67051148925,4335.7258903107,5597.09797602263,4845.74268738082
6650.56510304848,4993.38541204871,5024.8022546661,5827.87159668446,4846.57713691135
4964.16234229898,4694.23191545919,4362.27060849086,7703.3102234005,4847.12729425501
7801.36400453713,5793.35820557607,4933.83623608325,4050.49813594075,4848.23154451637
5169.41778175154,5588.07184992398,4476.01965118612,5415.81206447987,4848.95643348711
9204.48155197522,7594.76847788995,6597.4344589417,3889.19099079747,4849.92686135944
5859.38028529807,5447.55091133332,4286.95672846759,5641.64230579727,4850.730015688
6048.70234941199,4431.05493756655,4314.72875937662,5478.82300158578,4851.54447527867
8178.85711030962,5957.75654507006,5412.8019545799,4538.88146628209,4852.76399242969
6442.52836959582,6881.52685826133,5479.06861098807,5663.30572577007,4854.91127027351
5688.29836960829,6834.52980321262,3269.95461801112,6070.19946820899,4855.66521812851
6524.74176457704,5816.48040918169,4516.2362352528,6743.30174466379,4856.54914941545
6268.29950049573,5095.20675250229,4078.35930506602,5286.41471499525,4856.91552965738
6850.88475533285,5042.00761433181,5203.67208798547,7216.65564559532,4857.44956883761
6373.92417623166,5884.26457930417,4902.65167608579,6992.42932159902,4858.03725192084
6059.9565136186,7120.13846002534,5677.35702645437,4206.1585107466,4860.10921157223
6673.99922662984,4799.03133430958,6104.74689098923,6221.32456579619,4861.09404270907
5363.97233673071,4923.85159270478,3548.50318244927,4463.48194403887,4861.76078788793
5627.98244721791,4156.75412367692,4320.84823845516,6300.02949267612,4862.33573845819
6302.51115887367,4985.49606915919,5807.90845692686,4578.55565916896,4863.71971679773
6274.58658396924,5159.12265458593,5163.92775895067,7551.75332308324,4864.48418482076
5792.33871028748,4443.0552330951,4084.87147039751,6135.47851551739,4865.77382939185
6048.60926505031,5175.70800033239,3930.9582275051,7885.57834955555,4866.44354386072
6488.22136321004,4485.08947976118,4974.84197243294,4947.17862509273,4866.90952523751
5896.93444807256,5631.63982738455,5836.08931259183,6132.14561197677,4868.18483879401
6839.48982140893,6730.4095616377,4085.50851036274,4570.70039772824,4870.28769527559
6326.4946058248,4890.54319333676,3901.85566462889,4973.13505959323,4871.56843174675
6857.0067018869,5319.77136709245,3499.04248438512,5483.29616488037,4872.12541762914
